Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
1080	-923.0478	-1064.847	141.7992	0.0215244	0.0115849	0.00718773	0.00105969	0.00270561	0.000252615	0.000814164	0.00442253	0.0128513	0.0036935	0.00301904	0.00357831	0.000664571	0.00238929	0.00398955	0.00770621	0.00514311	0.000518912	0.0020494	0.00520413	0.00612825	0.00646677	0.00618966	0.00264596	0.00589534	0.000730416	0.00117432	0.00138798	0.0236124	0.00416591	0.00396427	0.00158489	0.000904257	0.000137633	0.000933058	0.00214535	0.000768841	0.0138077	0.0106827	0.00137965	0.00140404	0.00821449	0.00129959	0.000935293	0.0191961	0.0102543	0.0457524	0.00118181	0.00706777	0.00734141	0.00525454	0.0234719	0.000818894	0.00119454	0.00318173	0.00973237	0.0436809	0.00895083	0.0115199	0.00188376	0.00430898	0.0307851	0.00160684	0.0012225	0.00331816	0.00958829	0.00361888	0.00133129	0.00645403	0.00244381	0.0112814	0.000277214	0.0010621	0.00485647	0.00154484	0.0132318	0.00932658	0.00789811	0.00410185	0.00705442	0.00180396	0.000958346	0.0183131	0.000346622	0.0307647	0.5478782	1.452122	0.0579435	0.249295	0.648315	1.54246	4.01131	17.2582	2.059508	2.650447	0.0368002	0.0198066	0.0122888	0.00181174	0.00462576	0.000431895	0.00139197	0.00756116	0.0219717	0.00631476	0.00516163	0.00611781	0.00113621	0.00408495	0.00682092	0.0131753	0.00879314	0.00088718	0.00350384	0.00889746	0.0104774	0.0110562	0.0105824	0.00452379	0.0100792	0.00124879	0.00200772	0.00237303	0.04037	0.00712242	0.00677768	0.00270968	0.001546	0.00023531	0.00159524	0.00366789	0.00131448	0.0236069	0.0182641	0.00235877	0.00240048	0.0140443	0.0022219	0.00159906	0.0328195	0.0175317	0.0782226	0.00202054	0.0120837	0.0125516	0.00898365	0.0401297	0.00140006	0.0020423	0.00543978	0.0166394	0.0746809	0.0153032	0.0196954	0.00322065	0.00736703	0.052633	0.0027472	0.00209009	0.00567304	0.016393	0.00618718	0.0022761	0.0110344	0.00417817	0.0192877	0.000473951	0.00181587	0.00830308	0.00264121	0.0226224	0.0159456	0.0135033	0.00701291	0.0120609	0.00308422	0.00163848	0.0313097	0.000592617	0.0525982	0.726061	0.273939	0.5849002
1116	-919.1682	-1060.403	141.2353	0.0610474	0.0269361	0.0188075	0.0206325	0.0100658	0.00186209	0.0110204	0.0123158	0.0352545	0.0176996	0.00279111	0.00245655	0.00286473	0.0185216	0.00282059	0.0139582	0.00233257	0.00671119	0.0116284	0.00332763	0.00244293	0.00455956	0.0262398	0.00667663	0.00690564	0.00575013	0.00226488	0.01388	0.0505843	0.0120952	0.0245085	0.00038319	0.00360757	0.00126874	0.00960387	0.0103436	0.00240927	0.0288161	0.00766794	0.00416723	0.00348334	0.0164729	0.00350685	0.00177742	0.0234442	0.0218828	0.0124554	0.00391523	0.0218691	0.00805873	0.014816	0.0331098	0.0020336	0.0854025	0.0542555	0.0168021	0.129966	0.0396132	0.00566964	0.0170948	0.0130229	0.0399922	0.00213037	0.0485612	0.0016343	0.000327861	0.0629209	0.0064314	0.0913024	0.000604361	0.0398034	0.0941299	0.0307461	0.0125307	0.0748157	0.0363281	0.0030583	0.0195908	0.0440086	0.0112785	0.00771188	0.0275779	0.00619247	0.00401113	0.0243248	0.5005143	1.499486	0.172853	0.424828	0.765613	1.30614	2.35389	5.78525	1.269211	2.99589	0.0353715	0.015607	0.0108972	0.0119547	0.00583221	0.00107891	0.00638534	0.00713589	0.0204268	0.0102553	0.0016172	0.00142335	0.00165985	0.0107316	0.00163428	0.00808751	0.00135151	0.00388852	0.0067376	0.00192806	0.00141546	0.00264185	0.0152036	0.00386851	0.0040012	0.00333168	0.00131229	0.00804222	0.029309	0.00700808	0.0142005	0.000222024	0.00209026	0.000735119	0.00556457	0.00599319	0.00139596	0.0166963	0.00444288	0.00241453	0.00201828	0.00954455	0.0020319	0.00102985	0.0135838	0.0126791	0.00721677	0.00226852	0.0126712	0.00466931	0.00858453	0.0191841	0.00117829	0.049483	0.0314362	0.0097353	0.0753038	0.0229523	0.00328504	0.00990489	0.0075456	0.0231719	0.00123435	0.0281368	0.000946929	0.000189966	0.036457	0.00372641	0.0529015	0.000350173	0.0230624	0.0545398	0.0178146	0.00726041	0.0433489	0.0210489	0.00177201	0.0113511	0.025499	0.00653488	0.00446834	0.0159789	0.00358798	0.00232409	0.014094	0.749743	0.250257	1.725895
1152	-930.9531	-1072.419	141.4655	0.141062	0.0131278	0.0168878	0.0124508	0.0154183	0.00249922	0.0061307	0.017495	0.0188104	0.0226371	0.0027801	0.00831795	0.00993617	0.0175142	0.00990811	0.00663258	0.0207782	0.00875751	0.0166454	0.00273948	0.000619499	0.0227912	0.00762938	0.00382262	0.00205372	0.0154324	0.0144213	0.000147479	0.0726138	0.0132874	0.0256873	0.000277421	0.00730292	0.00749852	0.00207439	0.0137958	0.0153454	0.0372852	0.0226141	0.00192903	0.00488001	0.0671698	0.0247968	0.00804637	0.00632759	0.0483396	0.00912427	0.00273159	0.0225584	0.0163938	0.0533994	0.0461692	0.000560372	0.0451109	0.0385325	0.00390871	0.0679589	0.0400314	0.0162822	0.0267637	0.00481513	0.0103566	0.00830664	0.0768601	0.00761925	0.00138809	0.112004	0.0110983	0.0821365	0.00101122	0.0132778	0.0693267	0.0137948	0.012402	0.0431453	0.0420501	0.00496901	0.0341573	0.0428239	0.00573633	0.0174152	0.050828	0.000484627	0.00116954	0.00980299	0.6321127	1.367887	0.186872	0.441296	0.774751	1.29074	2.26605	5.35127	1.212828	2.163993	0.0749045	0.00697091	0.0089675	0.00661144	0.00818721	0.0013271	0.00325543	0.00928994	0.00998841	0.0120204	0.00147625	0.00441687	0.00527616	0.00930011	0.00526125	0.00352193	0.0110333	0.00465028	0.00883881	0.00145468	0.000328957	0.0121023	0.00405123	0.00202983	0.00109054	0.00819466	0.00765775	7.83118e-05	0.0385583	0.00705566	0.0136401	0.000147312	0.00387788	0.00398175	0.00110151	0.00732564	0.00814845	0.0197986	0.0120082	0.00102432	0.00259131	0.0356675	0.0131672	0.00427266	0.00335998	0.0256686	0.00484503	0.00145049	0.0119786	0.00870516	0.0283554	0.024516	0.00029756	0.0239541	0.0204609	0.00207554	0.0360865	0.0212569	0.00864595	0.0142117	0.00255685	0.00549941	0.00441087	0.0408131	0.00404586	0.000737084	0.0594746	0.00589327	0.0436149	0.000536965	0.00705055	0.0368128	0.00732512	0.00658554	0.0229104	0.0223288	0.00263857	0.0181377	0.0227397	0.00304602	0.00924755	0.0269899	0.000257339	0.00062103	0.00520543	0.683944	0.316056	1.883222
1188	-933.2051	-1074.772	141.5673	0.0602012	0.0100691	0.0124181	0.0072989	0.0101539	0.0133437	0.00476555	0.0130846	0.00862519	0.0123297	0.000317101	0.00479626	0.00744788	0.0170842	0.00972316	0.00222216	0.00997365	0.0105718	0.0131702	0.00703761	0.00110707	0.00307827	0.00461768	0.00235528	0.00113553	0.00768224	0.0108363	0.0123965	0.0807046	0.00938568	0.0121275	0.00101081	0.0062513	0.00912165	0.0193268	0.016843	0.00241133	0.0181522	0.0107058	0.00845058	0.0117645	0.0141669	0.00463761	0.0149072	0.00908074	0.0300291	0.00896696	0.0218519	0.000603465	6.86115e-05	0.00773689	0.0187101	0.0162894	0.0585007	0.0129714	0.0253015	0.010058	0.0118659	0.0459031	0.0455752	0.0151358	0.0660194	0.0884416	0.00899917	0.0264023	0.015725	0.0555878	0.0195579	0.00772954	0.00359797	0.00366571	0.00985306	0.00730761	0.0529765	0.018903	0.0188051	0.0251604	0.00396406	0.0101212	0.0338527	0.0234942	0.0222416	0.00319097	0.0393092	0.0170822	0.5368549	1.463145	0.134724	0.376208	0.737125	1.35662	2.65811	7.4226	1.449413	2.725401	0.0418515	0.00699995	0.00863296	0.00507415	0.00705891	0.00927645	0.00331298	0.00909632	0.00599618	0.00857153	0.000220447	0.00333433	0.00517772	0.0118768	0.00675949	0.00154483	0.00693362	0.00734946	0.00915584	0.00489251	0.000769626	0.00213999	0.00321018	0.00163738	0.000789411	0.00534065	0.00753332	0.00861799	0.0561054	0.00652487	0.00843096	0.000702712	0.00434587	0.00634132	0.0134359	0.0117092	0.00167634	0.0126193	0.00744263	0.00587479	0.0081786	0.00984876	0.00322404	0.0103634	0.00631288	0.020876	0.00623378	0.0151913	0.000419525	4.76983e-05	0.00537864	0.0130071	0.0113243	0.0406694	0.00901763	0.0175894	0.00699225	0.00824909	0.0319116	0.0316836	0.0105223	0.0458963	0.0614841	0.00625617	0.0183547	0.0109319	0.0386443	0.0135965	0.00537353	0.00250129	0.00254838	0.00684979	0.00508021	0.036829	0.0131412	0.0130732	0.0174914	0.00275579	0.00703621	0.0235342	0.016333	0.0154622	0.00221834	0.0273275	0.0118755	0.731573	0.268427	1.438447
1224	-919.6666	-1061.138	141.4718	0.0574354	0.0535459	0.0225764	0.00955522	0.000926085	0.00529139	0.00531938	0.0125363	0.0189748	0.00871805	0.00415823	0.00647325	0.00803933	0.0122153	0.00134106	0.00505864	0.0174191	0.00275587	0.0104229	0.000354712	0.0102774	0.00814804	0.0085906	0.00292764	0.0062665	0.00468524	0.00337019	0.000682811	0.0404056	0.0116668	0.0087941	0.00144401	0.00135635	0.0159146	0.0134788	0.00483496	0.00705952	0.0192663	0.0481362	0.0200251	0.0205988	0.00990987	0.00712369	0.00976176	0.0194965	0.0192051	0.0105028	0.00440901	0.0200665	0.00215956	0.102341	0.046963	0.000209025	0.0697588	0.00721768	0.0041056	0.0377368	0.0286247	0.105949	0.0100762	0.00564031	0.0126774	0.0138087	0.0455719	0.0100715	0.00410243	0.0472909	0.00482617	0.111434	0.00523951	0.0180605	0.138861	0.0144432	0.0299844	0.0829898	0.0824819	0.00709568	0.0290358	0.00497198	0.00768707	0.0142322	0.0600731	0.00613673	0.00211086	0.0200403	0.6366198	1.36338	0.161639	0.411155	0.757839	1.31954	2.43217	6.18664	1.317715	2.141593	0.0316356	0.0294932	0.0124351	0.00526305	0.000510091	0.00291451	0.00292993	0.00690505	0.0104514	0.00480193	0.00229036	0.00356548	0.00442809	0.00672822	0.000738659	0.00278631	0.00959449	0.00151794	0.00574095	0.000195377	0.00566082	0.00448797	0.00473173	0.00161255	0.00345161	0.00258064	0.00185631	0.000376094	0.0222555	0.00642611	0.00484382	0.000795364	0.000747079	0.00876581	0.00742418	0.00266311	0.00388841	0.010612	0.0265136	0.0110299	0.0113459	0.00545839	0.00392375	0.00537681	0.0107387	0.0105782	0.00578495	0.0024285	0.0110527	0.00118949	0.0563696	0.0258674	0.000115132	0.0384234	0.00397552	0.00226138	0.0207855	0.0157666	0.058357	0.00555002	0.0031067	0.00698276	0.00760587	0.0251012	0.00554739	0.00225963	0.026048	0.00265827	0.0613785	0.00288594	0.00994779	0.0764849	0.00795536	0.0165155	0.045711	0.0454313	0.00390832	0.015993	0.00273858	0.00423406	0.00783913	0.0330884	0.00338013	0.00116267	0.0110383	0.68169	0.31831	1.815531
1260	-920.4329	-1062.31	141.8771	0.059143	0.016765	0.0243047	0.00566546	0.00429841	0.000922972	0.00186647	0.0134212	0.0112505	0.00250709	0.000539299	0.00358217	0.00161195	0.00579016	7.45291e-05	0.00870883	0.0119478	0.00382323	0.00920087	0.000680227	0.000768543	0.0098777	0.00340496	0.00285818	0.00281667	0.00488962	0.00449032	0.000167949	0.0425127	0.00393747	0.0171545	0.00405208	2.7442e-05	0.00725903	0.00738773	0.0100353	0.00659746	0.0149519	0.0286468	0.000453933	0.0103209	0.0299016	0.00257631	0.0117865	0.0115598	0.0220815	0.00321898	0.00813221	0.0124537	0.00245755	0.0927723	0.0108456	0.0018954	0.0476901	0.00709306	0.00145308	0.00814128	0.0122568	0.035646	0.0125926	0.000188318	0.0112647	0.00821191	0.00991186	0.00987036	0.00253063	0.0368211	0.00516638	0.049593	0.00230894	0.0051575	0.0585165	0.00886136	0.0168001	0.0839418	0.016457	0.0129716	0.0124166	0.00501514	0.0107945	0.0179833	0.0344331	0.00113128	0.00827286	0.0152158	0.5895492	1.410451	0.101137	0.327108	0.705656	1.41712	3.05709	9.8876	1.656754	2.392422	0.0515585	0.014615	0.0211879	0.00493892	0.00374718	0.00080461	0.00162711	0.0117001	0.00980776	0.00218558	0.000470139	0.00312279	0.00140523	0.00504763	6.49715e-05	0.00759201	0.0104156	0.00333294	0.00802094	0.000592994	0.000669985	0.00861098	0.00296831	0.00249164	0.00245546	0.00426257	0.00391448	0.000146411	0.0370608	0.00343253	0.0149546	0.00353244	2.39229e-05	0.00632813	0.00644032	0.00874837	0.0057514	0.0130344	0.0249732	0.00039572	0.00899738	0.026067	0.00224593	0.010275	0.0100774	0.0192497	0.00280617	0.00708933	0.0108566	0.0021424	0.0808751	0.00945476	0.00165234	0.0415743	0.00618344	0.00126673	0.00709724	0.010685	0.0310748	0.0109777	0.000164168	0.00982011	0.00715881	0.00864076	0.00860458	0.0022061	0.0320992	0.00450384	0.0432332	0.00201284	0.0044961	0.0510123	0.00772498	0.0146457	0.073177	0.0143465	0.0113081	0.0108243	0.00437199	0.00941018	0.0156771	0.0300174	0.000986203	0.00721195	0.0132645	0.705225	0.294775	1.147105
1296	-923.0194	-1064.629	141.6099	0.0602212	0.00524944	0.0137345	0.00389138	0.0055642	0.00409266	0.00211676	0.00640733	0.0104958	0.00560689	0.00227106	0.00439677	0.00175007	0.00403191	0.000694094	0.00303118	0.0018111	0.00270227	0.00523476	0.000311315	0.00334778	0.00530551	0.00734948	0.00222155	0.00011693	0.00158167	0.00102956	0.000358105	0.031147	0.011831	0.00531901	0.00956481	9.31811e-05	0.00291492	0.00342906	0.00881481	0.00483341	0.0178243	0.0123709	0.00615009	0.00275674	0.024514	0.00457569	0.00916122	0.00460492	0.0109558	0.00544535	0.00452143	0.00808194	0.002659	0.0579307	0.0146136	0.00324916	0.0276607	0.00648436	0.00585427	0.0170829	0.00604327	0.0191835	0.00329006	0.00125001	0.00919171	0.0063828	0.0267911	0.0052702	0.00331669	0.0253668	0.00489736	0.0465854	0.00165866	0.0065938	0.0379836	0.00349523	0.0109841	0.0642877	0.0375672	0.00240676	0.00748526	0.00487936	0.00947395	0.00925931	0.0332915	0.000769566	0.00142006	0.0118266	0.4470105	1.552989	0.0936573	0.315078	0.697454	1.43379	3.17382	10.6772	1.712309	3.474168	0.0676399	0.00589612	0.0154264	0.00437077	0.00624966	0.00459684	0.00237752	0.00719665	0.0117887	0.0062976	0.00255083	0.00493841	0.00196566	0.0045286	0.0007796	0.00340459	0.00203422	0.00303517	0.00587963	0.000349666	0.00376019	0.0059591	0.00825487	0.00249523	0.000131335	0.00177652	0.00115639	0.000402221	0.034984	0.0132884	0.00597426	0.0107431	0.00010466	0.00327402	0.00385149	0.00990072	0.00542885	0.0200201	0.0138948	0.00690772	0.00309634	0.0275339	0.00513937	0.0102898	0.0051722	0.0123054	0.00611616	0.00507843	0.00907756	0.00298657	0.0650672	0.0164139	0.00364942	0.0310682	0.00728317	0.00657546	0.0191873	0.00678774	0.0215467	0.00369536	0.001404	0.010324	0.00716911	0.0300915	0.00591944	0.00372527	0.0284917	0.00550066	0.0523243	0.001863	0.00740609	0.0426628	0.00392581	0.0123372	0.0722074	0.0421951	0.00270325	0.00840738	0.00548045	0.010641	0.0104	0.0373927	0.000864369	0.00159499	0.0132836	0.776495	0.223505	0.8903208
1332	-932.1087	-1074.425	142.3161	0.0452146	0.00942369	0.00839448	0.00233101	0.000770323	0.00328803	0.00496331	0.00343863	0.00569118	0.0142037	0.0162451	0.000184628	0.00379104	0.00206078	0.000516304	0.00217617	0.00169501	0.00671202	0.00233206	0.000152085	0.011031	0.00873107	0.00865411	0.00218239	0.000225192	0.00193296	0.00423793	0.0153533	0.0326365	0.00591592	0.00188388	0.00486977	0.000417816	0.00578108	0.00051845	0.00534107	0.00387881	0.00941945	0.00928815	0.000381661	0.0110989	0.0184053	0.0122065	0.00207613	0.0169142	0.00971754	0.00227166	5.22403e-05	0.00339222	0.000667598	0.0354845	0.0195949	0.000942077	0.027931	0.0135179	0.0104567	0.0121632	0.00387668	0.0130965	0.00425496	0.00247066	0.007708	0.0029692	0.0263756	0.00309413	0.00276523	0.0190456	0.00632817	0.0349767	0.00335484	0.00784943	0.0386543	0.00407001	0.0079276	0.0329485	0.0237346	1.01908e-05	0.00796872	0.00536256	0.00896467	0.0240179	0.0411772	0.0113134	0.00839793	0.00663495	0.6298182	1.370182	0.10223	0.328828	0.706811	1.41481	3.0411	9.78187	1.648981	2.17552	0.0549718	0.0114573	0.010206	0.00283404	0.000936557	0.00399757	0.00603439	0.00418068	0.00691932	0.0172689	0.0197508	0.00022447	0.00460914	0.0025055	0.000627721	0.00264579	0.00206078	0.00816046	0.00283531	0.000184905	0.0134115	0.0106152	0.0105216	0.00265334	0.000273788	0.00235009	0.00515246	0.0186665	0.0396793	0.00719256	0.00229042	0.00592065	0.00050798	0.00702863	0.000630331	0.00649366	0.00471584	0.0114521	0.0112925	0.000464022	0.013494	0.0223771	0.0148406	0.00252415	0.0205642	0.0118146	0.00276188	6.35137e-05	0.00412425	0.000811664	0.0431419	0.0238235	0.00114537	0.0339585	0.0164351	0.0127133	0.0147879	0.00471326	0.0159227	0.00517317	0.00300382	0.00937136	0.00360994	0.0320674	0.00376183	0.00336196	0.0231555	0.00769378	0.0425246	0.00407881	0.00954332	0.0469958	0.00494831	0.00963835	0.0400587	0.0288564	1.239e-05	0.00968834	0.00651979	0.0108992	0.0292008	0.0500632	0.0137548	0.0102102	0.00806676	0.685091	0.314909	0.8225054
1368	-920.1015	-1061.983	141.8817	0.0175536	0.00459131	0.00450293	0.00179687	0.000309555	0.00168413	0.00136805	0.00518564	0.00435279	0.00379349	0.0109268	0.000429689	0.00099449	0.00119824	0.00140369	0.00120475	0.00348153	0.00108242	0.000899914	0.0013047	0.00109805	0.00303559	0.0047284	0.00171236	0.000107773	0.00023612	0.000681942	0.00479208	0.00953604	0.00403177	0.00237948	0.00735353	0.00132566	0.00690211	0.00543629	0.00401194	0.00139521	0.00591378	0.00834685	0.00303569	0.00371183	0.00186101	0.00327414	0.00177769	0.00211084	0.00035591	0.00118414	0.00262301	0.00168938	0.000250796	0.0156217	0.00357656	0.00153361	0.000972956	0.00153608	0.00600878	0.00794378	0.0251504	0.00276744	0.00513561	0.00492188	0.00109385	0.00825182	0.0384917	0.030844	0.00890618	0.00817203	0.00545321	0.0120086	0.00182331	0.00215536	0.00411815	0.0312273	0.00114988	0.000190949	0.00104188	0.00208437	0.031476	0.0107091	0.000977361	0.000777678	0.00240206	0.00422055	0.000370302	0.00259452	0.6053556	1.394644	0.0506941	0.233563	0.635263	1.57415	4.2815	19.7262	2.156152	2.303843	0.0391234	0.0102331	0.0100361	0.00400486	0.000689934	0.00375357	0.00304909	0.0115577	0.00970148	0.00845492	0.0243536	0.000957688	0.00221651	0.00267063	0.00312854	0.00268514	0.00775961	0.00241249	0.00200572	0.0029079	0.00244732	0.00676571	0.0105386	0.00381649	0.000240205	0.000526263	0.00151991	0.0106806	0.0212539	0.00898598	0.00530338	0.0163895	0.00295462	0.0153834	0.0121164	0.00894179	0.00310963	0.0131806	0.0186034	0.00676593	0.00827291	0.00414781	0.00729739	0.00396211	0.00470463	0.00079325	0.00263921	0.00584614	0.00376528	0.000558973	0.0348177	0.00797142	0.0034181	0.00216852	0.00342361	0.0133923	0.0177051	0.0560552	0.00616806	0.0114462	0.0109699	0.00243796	0.0183916	0.0857902	0.0687449	0.01985	0.0182138	0.0121541	0.0267648	0.00406379	0.00480384	0.0091785	0.0695993	0.00256285	0.000425586	0.00232214	0.00464563	0.0701535	0.0238683	0.00217834	0.00173329	0.00535369	0.00940673	0.000825327	0.00578264	0.697322	0.302678	0.4486731
1404	-931.0862	-1072.896	141.8096	0.0742797	0.0117025	0.0065921	0.0059143	0.00386586	0.00208222	0.000553121	0.011267	0.019748	0.0271537	0.00316904	0.00216767	0.0012024	0.00219569	0.00730396	0.00325233	0.00221522	0.0081875	0.00345108	4.95963e-05	0.0180569	0.00365298	0.00751745	0.0120044	0.00148098	0.0041781	0.01117	0.0223389	0.0354493	0.00375996	0.00382921	0.00606227	0.00252155	0.00809592	0.00561417	0.010637	0.00742223	0.033279	0.0340279	0.00132404	0.00435099	0.020377	0.0273412	0.00102213	0.0234353	0.025878	0.00219907	0.000405725	0.0071559	0.0089484	0.10105	0.0286154	0.0453641	0.0329698	0.0103043	0.0082116	0.0213815	0.0425881	0.0264043	0.0108928	0.015521	0.012576	0.0139257	0.00749627	0.00247585	0.0207377	0.0732895	0.0120713	0.10363	0.0119294	0.0158907	0.0681572	0.00398363	0.00398785	0.0969327	0.0620348	0.000229384	0.0147986	0.00165765	0.0108902	0.0271941	0.0362942	0.0119938	0.00771816	0.0133426	0.6374733	1.362527	0.146864	0.392375	0.746866	1.33893	2.54858	6.80904	1.387028	2.137386	0.0486624	0.0076666	0.00431864	0.0038746	0.00253261	0.00136411	0.000362362	0.0073813	0.0129374	0.017789	0.00207611	0.00142009	0.000787718	0.00143845	0.004785	0.00213068	0.00145125	0.00536382	0.00226089	3.24917e-05	0.0118295	0.00239315	0.00492486	0.00786437	0.000970226	0.00273717	0.00731775	0.0146348	0.0232237	0.00246324	0.0025086	0.00397154	0.00165193	0.00530383	0.00367797	0.00696857	0.00486248	0.0218019	0.0222925	0.00086741	0.00285044	0.0133495	0.0179119	0.000669624	0.015353	0.0169533	0.00144067	0.0002658	0.004688	0.00586231	0.0662004	0.0187466	0.0297191	0.0215993	0.00675057	0.00537962	0.0140076	0.0279005	0.0172981	0.00713612	0.0101682	0.00823883	0.00912306	0.00491098	0.00162199	0.0135858	0.0480137	0.00790819	0.0678903	0.00781522	0.0104104	0.0446514	0.00260977	0.00261253	0.0635029	0.0406404	0.000150275	0.00969493	0.00108597	0.00713445	0.0178155	0.0237772	0.00785745	0.00505635	0.00874107	0.681263	0.318737	1.526429
